Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00008334";"5803244642";"M00007478";"5801913771";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008334";"5803244642";"M00007479";"5802809712";"M00007480";"5802809714";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"14,17";"KG"
"M00008334";"5803244642";"M00007479";"5802809712";"M00007481";"5802212041";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00007479";"5802809712";"M00007482";"5802227458";"MM-BPG02-0001";"M00007730";"MPL01";"TBSTT";"Tubolare standard tondo";"tubo in rame diametro 10 sp.1m";"diametro 10 mm";"spessore 1 mm";"0,1";"MT"
"M00008334";"5803244642";"M00007481";"5802212041";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008334";"5803244642";"M00007481";"5802212041";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008334";"5803244642";"M00007483";"5802809706";"M00007484";"5802809707";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6";"KG"
"M00008334";"5803244642";"M00007483";"5802809706";"M00007481";"5802212041";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00007481";"5802212041";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008334";"5803244642";"M00007481";"5802212041";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008334";"5803244642";"M00007476";"5802809708";"M00007477";"5802809709";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"6";"KG"
"M00008334";"5803244642";"M00007476";"5802809708";"M00007478";"5801913771";"5802081278";"M00007636";"CPL01";" ";"";"elemento roof";" ";" ";"1";"PZ"
"M00008334";"5803244642";"M00007478";"5801913771";"M00007636";"5802081278";"";"";"CPL01";" ";"";"elemento roof";" ";" ";"";""
"M00008334";"5803244642";"M00007478";"5801913771";"M00007637";"5801946351";"";"";"CPL01";" ";"";"roof element";" ";" ";"";""
"M00008334";"5803244642";"M00007474";"5802432285";"M00007473";"5801944869";"MM-RF02-0051";"M00000296";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio al carbon";"lega E320 + CR2";"mm 60 x 40 sp 20/10";"0,725";"MT"
"M00008334";"5803244642";"M00007474";"5802432285";"M00007470";"5802217432";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,15";"KG"
"M00008334";"5803244642";"M00007469";"5802432284";"M00007470";"5802217432";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,15";"KG"
"M00008334";"5803244642";"M00007469";"5802432284";"M00007468";"5801940750";"";"";"CPL01";" ";"";"holder";" ";" ";"";""
"M00008334";"5803244642";"M00007469";"5802432284";"M00007467";"5801936302";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"0,655";"MT"
"M00008334";"5803244642";"M00007466";"5801913747";"M00007467";"5801936302";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"0,655";"MT"
"M00008334";"5803244642";"M00007466";"5801913747";"M00007468";"5801940750";"";"";"CPL01";" ";"";"holder";" ";" ";"";""
"M00008334";"5803244642";"M00007471";"5801913745";"M00007472";"5801936289";"MM-RZ02-0018";"M00007251";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"60x40 sp.  3mm";"1,01";"MT"
"M00008334";"5803244642";"M00007471";"5801913745";"M00007468";"5801940750";"";"";"CPL01";" ";"";"holder";" ";" ";"";""
"M00008334";"5803244642";"M00008345";"5803212111";"M00008232";"5803302315";"PC-DD05-0001";"M00000815";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M8";"2";"PZ"
"M00008334";"5803244642";"M00008345";"5803212111";"M00007417";"5010350035";"";"";"CPL01";" ";"";"tole";" ";" ";"";""
"M00008334";"5803244642";"M00008345";"5803212111";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"2,377";"MT"
"M00008334";"5803244642";"M00008345";"5803212111";"M00008346";"5803212186";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,024";"KG"
"M00008334";"5803244642";"M00008232";"5803302315";"M00007415";"5802038104";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,17";"KG"
"M00008334";"5803244642";"M00007418";"5802432283";"M00005031";"5801945841";"MM-RZ02-0017";"M00007250";"MPL01";"TBSTQ";"Tubolare standard quadro";"tubolare acciaio zincato";"lega E320 CR2 GZF 110 RA";"40x40 sp.  2mm";"9,508";"MT"
"M00008334";"5803244642";"M00007418";"5802432283";"M00007419";"5801948902";"MM-RZ02-0004";"M00000034";"MPL01";"TBSTR";"Tubolare standard rettangolo";"rettangolari acciaio zincato";"lega E320 CR2 GZF 110 RA";"mm 40 x 20 sp 20/10";"1,968";"MT"
"M00008334";"5803244642";"M00007413";"5802808828";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008334";"5803244642";"M00007413";"5802808828";"M00007410";"5802763492";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008334";"5803244642";"M00007413";"5802808828";"M00007411";"5802763495";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008334";"5803244642";"M00007436";"5801946305";"M00007437";"5801946306";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"4,12";"KG"
"M00008334";"5803244642";"M00007436";"5801946305";"M00007431";"5801476556";"";"";"SLL01";" ";"";"support";" ";" ";"";""
"M00008334";"5803244642";"M00007431";"5801476556";"M00007432";"5801444768";"MM-LZ21-0001";"M00008590";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio zincato";"lega HX300LAD+ZF110RB";"spessore 15/10";"0,18";"KG"
"M00008334";"5803244642";"M00007431";"5801476556";"M00007433";"5801449938";"MM-LZ16-0004";"M00007389";"MPL01";"LAMPI";"Lamiera Piena";"lamiera acciaio zincato";"lega HX340LAD + ZF 110RB";"3000x1500 sp.20/10";"0,108";"KG"
"M00008334";"5803244642";"M00008343";"5803226570";"M00007406";"5802731952";"MM-RZ04-0001";"M00007247";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio zincato";"lega HCT600+ZF110RB 50X30 ";"50X30 sp. 1,5mm";"2,156";"MT"
"M00008334";"5803244642";"M00008343";"5803226570";"M00005021";"5802731953";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,56";"KG"
"M00008334";"5803244642";"M00008343";"5803226570";"M00005023";"5802732081";"MM-LF09-0010";"M00000436";"MPL01";"LAMPI";"Lamiera Piena";"lamiere in acciaio al carbonio";"lega S355MC";"spessore 20/10";"0,4";"KG"
"M00008334";"5803244642";"M00008335";"5803221592";"M00008341";"5803236321";"MM-RF29-0001";"M00007248";"MPL01";"TBSTR";"Tubolare standard rettangolo";"tubolare acciaio al carbonio";"lega S500MC ";"50x30 sp. 3 mm";"2,5";"MT"
"M00008334";"5803244642";"M00008335";"5803221592";"M00008336";"5803060835";"";"";"SLL01";" ";"";"sidemember dx";" ";" ";"";""
"M00008334";"5803244642";"M00008335";"5803221592";"M00008339";"5803060836";"";"";"SLL01";" ";"";"sidemember sx";" ";" ";"";""
"M00008334";"5803244642";"M00008335";"5803221592";"M00008342";"5802955905";"";"";"CPL01";" ";"";"boccola";" ";" ";"";""
"M00008334";"5803244642";"M00008339";"5803060836";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008334";"5803244642";"M00008339";"5803060836";"M00008340";"5803060868";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
"M00008334";"5803244642";"M00008336";"5803060835";"M00008337";"5802732699";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,15";"KG"
"M00008334";"5803244642";"M00008336";"5803060835";"M00008338";"5803060867";"MM-LZ14-0002";"M00007390";"MPL01";"LAMPI";"Lamiera Piena";"lamiera in acciaio zincato";"lega DX52D + ZF110RB";"3000x1500 30/10";"0,283";"KG"
