"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003079";"5802917415";"M00000464";"MM-LA03-0003";0.5;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003078";"5802917414";"M00000464";"MM-LA03-0003";0.363;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003326";"5802919190";"M00000464";"MM-LA03-0003";0.05;"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003327";"5802986718";"M00000464";"MM-LA03-0003";7.09;"KG";"5802986718";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003084";"5006415737";"M00000464";"MM-LA03-0003";0.184;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001916";"HZ580298672101";"M00001916";"HZ580298672101";"M00003085";"5006415738";"M00000464";"MM-LA03-0003";0.184;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003430";"5803009709";"M00003430";"5803009709";"M00003431";"5803009709POS10";"M00000503";"MM-LX02-0013";0.1;"KG";"5803009709pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003447";"HZ580301373901";"M00003447";"HZ580301373901";"M00003448";"5803013730";"M00000355";"MM-LX02-0002";4.051;"KG";"5803013730";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00007882";"HZ580302240101";"M00007882";"HZ580302240101";"M00007883";"5803022402";"M00000357";"MM-LX02-0004";0.419;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0004";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003509";"HZ580302500901";"M00003509";"HZ580302500901";"M00003510";"5803025009POS10";"M00000503";"MM-LX02-0013";2.35;"KG";"5803025009pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003519";"HZ580302502501";"M00003519";"HZ580302502501";"M00003520";"5803025025POS10";"M00000355";"MM-LX02-0002";0.08;"KG";"5803025025pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003564";"HZ580303347101";"M00003564";"HZ580303347101";"M00005990";"5803033471POS10";"M00000510";"MM-LX03-0001";0.018;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003570";"HZ580303403601";"M00003570";"HZ580303403601";"M00003571";"5803034036POS10";"M00000409";"MM-LF11-0002";0.321;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003573";"HZ580303403701";"M00003573";"HZ580303403701";"M00003574";"5803034037POS10";"M00000409";"MM-LF11-0002";0.2;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004671";"5803035073";"M00004671";"5803035073";"M00005509";"5803035075";"M00000464";"MM-LA03-0003";0.356;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004671";"5803035073";"M00004671";"5803035073";"M00005510";"5802855406";"M00000464";"MM-LA03-0003";0.205;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003598";"HZ580303507601";"M00003598";"HZ580303507601";"M00003599";"5803035077";"M00000464";"MM-LA03-0003";0.41;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003598";"HZ580303507601";"M00003598";"HZ580303507601";"M00003600";"5006415754";"M00000464";"MM-LA03-0003";0.2;"KG";"bare sheet";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003634";"HZ580303731201";"M00003634";"HZ580303731201";"M00003635";"5803037312POS10";"M00000510";"MM-LX03-0001";0.15;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005006";"HZ580303735001";"M00005006";"HZ580303735001";"M00005002";" ";"M00000503";"MM-LX02-0013";3;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005006";"HZ580303735001";"M00005006";"HZ580303735001";"M00005007";" ";"M00000358";"MM-LX02-0005";0.63;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005006";"HZ580303735001";"M00005006";"HZ580303735001";"M00005008";" ";"M00000358";"MM-LX02-0005";0.63;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005003";"HZ580303735301";"M00005003";"HZ580303735301";"M00005002";" ";"M00000503";"MM-LX02-0013";3;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005003";"HZ580303735301";"M00005003";"HZ580303735301";"M00005004";" ";"M00000358";"MM-LX02-0005";0.63;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005003";"HZ580303735301";"M00005003";"HZ580303735301";"M00005005";" ";"M00000358";"MM-LX02-0005";0.63;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003683";"HZ580304636401";"M00003683";"HZ580304636401";"M00003684";"5803046364POS10";"M00000355";"MM-LX02-0002";0.024;"KG";"5803046364pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003685";"5803046379";"M00003685";"5803046379";"M00003686";"5803046379POS10";"M00000358";"MM-LX02-0005";1.1;"KG";"5803046379pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003687";"5803046380";"M00003687";"5803046380";"M00003688";"5803046380POS10";"M00000358";"MM-LX02-0005";1.1;"KG";"5803046380pos10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003696";"5803048619";"M00003696";"5803048619";"M00006195";"5803043639";"M00000412";"MM-LF11-0005";1.8;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003696";"5803048619";"M00003696";"5803048619";"M00003698";"5803048627";"M00000412";"MM-LF11-0005";0.04;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003326";"5802919190";"M00000464";"MM-LA03-0003";0.05;"KG";"lamiera";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00006020";"5803049192";"M00000464";"MM-LA03-0003";7.1;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003078";"5802917414";"M00000464";"MM-LA03-0003";0.363;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003083";"5802917409";"M00000464";"MM-LA03-0003";0.03;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003079";"5802917415";"M00000464";"MM-LA03-0003";0.5;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003080";"5802917413";"M00000464";"MM-LA03-0003";0.063;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003081";"5802917412";"M00000464";"MM-LA03-0003";0.063;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003082";"5802917410";"M00000464";"MM-LA03-0003";0.03;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003084";"5006415737";"M00000464";"MM-LA03-0003";0.184;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004648";"5803049191";"M00004648";"5803049191";"M00003085";"5006415738";"M00000464";"MM-LA03-0003";0.184;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008255";"5803060398";"M00008255";"5803060398";"M00008257";"5803060400";"M00007902";"MM-LZ13-0003";2.2;"KG";"pannello";" ";" ";"LAMPI";1;"PZ";"null";"MM-LZ13-0003";"MPL01";"Acciaio zincato";"Lega S235 JR + 25/25-A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008255";"5803060398";"M00008255";"5803060398";"M00002878";"00048744";"M00000353";"MM-LZ02-0004";0.007;"KG";"00048744";" ";" ";"LAMPI";6;"PZ";"null";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008255";"5803060398";"M00008255";"5803060398";"M00003207";"5006415317";"M00000412";"MM-LF11-0005";0.367;"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008255";"5803060398";"M00008255";"5803060398";"M00004217";"55802486331";"M00000512";"MM-LZ14-0001";0.01;"KG";"piastra";" ";" ";"LAMPI";3;"NR";"null";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004545";"HZ580307225601";"M00004545";"HZ580307225601";"M00005915";"5803072256P10";"M00000503";"MM-LX02-0013";0.039;"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003992";"5803079752";"M00000463";"MM-LA03-0002";0.043;"KG";"staffa";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003996";"5803046352";"M00000464";"MM-LA03-0003";0.02;"KG";"staffa";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00005083";"5803090590";"M00000463";"MM-LA03-0002";0.004;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003993";"5803079753";"M00000463";"MM-LA03-0002";0.011;"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003995";"5803079748";"M00000466";"MM-LA03-0005";1.065;"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00004593";"HZ580309214901";"M00004593";"HZ580309214901";"M00004609";"5803092149_pos_10";"M00000510";"MM-LX03-0001";0.154;"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005183";"5803101902";"M00005183";"5803101902";"M00005185";"5006415784";"M00000464";"MM-LA03-0003";0.194;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005183";"5803101902";"M00005183";"5803101902";"M00005184";"5006415783";"M00000364";"MM-LA02-0003";0.25;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005183";"5803101902";"M00005183";"5803101902";"M00005186";"5006415786";"M00000364";"MM-LA02-0003";0.56;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00005183";"5803101902";"M00005183";"5803101902";"M00005187";"5803101903";"M00000464";"MM-LA03-0003";0.172;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003023";"5802893998";"M00000503";"MM-LX02-0013";0.661;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003022";"5802893993";"M00000503";"MM-LX02-0013";0.021;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00005624";"5802893992";"M00000297";"MM-RX02-0010";0.513;"MT";"tubo";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003021";"5802893994";"M00000503";"MM-LX02-0013";0.525;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003016";"5802893991";"M00000297";"MM-RX02-0010";0.6;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003020";"5802893995";"M00000503";"MM-LX02-0013";0.42;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003013";"5802893990";"M00000297";"MM-RX02-0010";0.903;"MT";"tubo";" ";" ";"TBSTQ";2;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00002686";"00059182";"M00000409";"MM-LF11-0002";0.007;"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003018";"5802893996";"M00000503";"MM-LX02-0013";0.136;"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003026";"5802941777";"M00000297";"MM-RX02-0010";0.655;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003015";"5802893989";"M00000297";"MM-RX02-0010";0.67;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003014";"5802893988";"M00000297";"MM-RX02-0010";0.08;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003019";"5802893997";"M00000503";"MM-LX02-0013";0.49;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003024";"5802893999";"M00000503";"MM-LX02-0013";1.842;"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003027";"5802942967";"M00000297";"MM-RX02-0010";0.622;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003028";"5802962610";"M00000297";"MM-RX02-0010";0.9;"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00008256";"5803246390";"M00000355";"MM-LX02-0002";0.18;"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"null";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00001586";"5802767777";"M00008372";"5802767777SGR";;;;;"sottogruppo";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802767777SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00001586";"5802767777";"M00008375";"5802766778SGR";;;;;"5802766778SGR";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766778SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00001586";"5802767777";"M00008373";"5802764781SGR";;;;;"sottogruppo";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802764781SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00001586";"5802767777";"M00002864";"5802766802";"M00000373";"MM-LF09-0001";0.1;"KG";"5802766802";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00001586";"5802767777";"M00002865";"5802766803";"M00000373";"MM-LF09-0001";0.1;"KG";"5802766803";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00008373";"5802764781SGR";"M00008374";"5802764781SGR_01";;;;;"sottogruppo";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802764781SGR_01";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00008373";"5802764781SGR";"M00002860";"5802766780";"M00000373";"MM-LF09-0001";0.2;"KG";"5802766780";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00001586";"5802767777";"M00008374";"5802764781SGR_01";"M00008376";"5802764781";"M00000373";"MM-LF09-0001";0.17;"KG";"sottogruppo";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0
