"Complessivo";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Complessivo_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00008221";"M00008221";"HZ580324639501";"M00003028";"5802962610";"5803246395";"M00000297";"MM-RX02-0010";"0.90";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"M00008221";"HZ580324639501";"M00008256";"5803246390";"5803246395";"M00000355";"MM-LX02-0002";"0.18";"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001236";"M00001236";"E504167607";"M00000426";"MM-LZ03-0003";"E504167607";"M00000426";"MM-LZ03-0003";"0.28";"KG";"lamiere in acciaio zincato";"lega DC01 + ZF110RB";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00001586";"5802767777";"M00008372";"5802767777SGR";;;;;;"sottogruppo";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802767777SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00001586";"5802767777";"M00008375";"5802766778SGR";;;;;;"5802766778SGR";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766778SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00001586";"5802767777";"M00008373";"5802764781SGR";;;;;;"sottogruppo";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802764781SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00001586";"5802767777";"M00002864";"5802766802";"E5802767777";"M00000373";"MM-LF09-0001";"0.10";"KG";"5802766802";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00001586";"5802767777";"M00002865";"5802766803";"E5802767777";"M00000373";"MM-LF09-0001";"0.10";"KG";"5802766803";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008373";"5802764781SGR";"M00008374";"5802764781SGR_01";;;;;;"sottogruppo";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802764781SGR_01";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008373";"5802764781SGR";"M00002860";"5802766780";"E5802767777";"M00000373";"MM-LF09-0001";"0.20";"KG";"5802766780";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008374";"5802764781SGR_01";"M00008376";"5802764781";"E5802767777";"M00000373";"MM-LF09-0001";"0.17";"KG";"sottogruppo";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008375";"5802766778SGR";"M00002857";"5802766778";"E5802767777";"M00000373";"MM-LF09-0001";"0.17";"KG";"5802766778";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008375";"5802766778SGR";"M00002858";"5802766779";"E5802767777";"M00000373";"MM-LF09-0001";"0.17";"KG";"5802766779";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008372";"5802767777SGR";"M00002849";"5802766348";;;;;;"5802766348";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766348";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008372";"5802767777SGR";"M00002853";"5802766349SGR";;;;;;"5802766349SGR";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766349SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00008372";"5802767777SGR";"M00002866";"5802775059";"E5802767777";"M00000436";"MM-LF09-0010";"0.04";"KG";"5802775059";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0010";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00002853";"5802766349SGR";"M00002854";"5802766806";"E5802767777";"M00000245";"MM-BF03-0027";"0.01";"MT";"5802766806";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0027";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;5;0;0;0;0;0;0;50;0;0;0;0;0;0;;
"M00001586";"M00002853";"5802766349SGR";"M00002855";"5802766349";"E5802767777";"M00000244";"MM-RZ02-0011";"0.08";"MT";"5802766349";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001586";"M00002853";"5802766349SGR";"M00002856";"5802766777";"E5802767777";"M00000373";"MM-LF09-0001";"0.17";"KG";"5802766777";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"M00002849";"5802766348";"M00002850";"5802766348_POS_10";"E5802767777";"M00000244";"MM-RZ02-0011";"0.29";"MT";"sheet metal";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001586";"M00002849";"5802766348";"M00002851";"5802766348_POS_20";"E5802767777";"M00000244";"MM-RZ02-0011";"0.15";"MT";"5802766348_pos.20";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001586";"M00002849";"5802766348";"M00002852";"5802766348_POS_30";"E5802767777";"M00000244";"MM-RZ02-0011";"0.32";"MT";"tole";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001587";"M00001587";"E5802827943";"M00000470";"MM-LZ07-0001";"E5802827943";"M00000470";"MM-LZ07-0001";"0.04";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005209";"M00005209";"E5803080457";"M00000253";"MM-RF02-0038";"E5803080457";"M00000253";"MM-RF02-0038";"2.72";"MT";"rettangolari acciaio al carbon";"lega E320 + CR2";"mm 80 x 40 sp 40/10";"TBSTR";1;"PZ";"taglio tubi no code";"MM-RF02-0038";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;40;4;0;0;0;0;80;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"47435145";"M00002100";"47436311_1";"47435145";"M00000347";"MM-LF02-0011";"5.27";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"47435145";"M00002101";"47436311_2";"47435145";"M00000371";"MM-LF02-0015";"4.04";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0015";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;12;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"47435145";"M00002102";"47436311_3";"47435145";"M00000347";"MM-LF02-0011";"2.52";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"47435145";"M00002103";"47436311_4";"47435145";"M00000347";"MM-LF02-0011";"3.85";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"47435145";"M00002104";"47436311_5";"47435145";"M00000347";"MM-LF02-0011";"0.58";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002010";"M00002010";"47627012";"M00000420";"MM-LF05-0005";"47627012";"M00000420";"MM-LF05-0005";"5.50";"KG";"lamiere in acciaio al carbonio";"lega DC01";"spessore 25/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0005";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002011";"M00002011";"47646456";"M00000413";"MM-LF11-0006";"47646456";"M00000413";"MM-LF11-0006";"0.38";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0006";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001991";"M00001991";"47646608";"M00000421";"MM-LF05-0006";"47646608";"M00000421";"MM-LF05-0006";"0.45";"KG";"lamiere in acciaio al carbonio";"lega DC01";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002013";"M00002013";"47682077";"M00000503";"MM-LX02-0013";"47682077";"M00000503";"MM-LX02-0013";"0.12";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002015";"M00002015";"47777494";"M00000342";"MM-LF02-0006";"47777494";"M00000342";"MM-LF02-0006";"0.20";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002018";"M00002018";"47835769";"M00002108";"47835775";"47835769";"M00000515";"MM-LF23-0001";"4.82";"KG";"sheet  metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0001";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002021";"M00002021";"47948975";"M00000339";"MM-LF02-0003";"47948975";"M00000339";"MM-LF02-0003";"2.54";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 20/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002022";"M00002022";"47960984";"M00002212";"47912447";"47960984";"M00000380";"MM-LF10-0003";"0.06";"KG";"47912447";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002022";"M00002022";"47960984";"M00005500";"47960982";"47960984";"M00000438";"MM-LF10-0011";"0.17";"KG";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0011";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002023";"M00002023";"47978635";"M00000421";"MM-LF05-0006";"47978635";"M00000421";"MM-LF05-0006";"1.48";"KG";"lamiere in acciaio al carbonio";"lega DC01";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002025";"M00002025";"51417952";"M00005404";"51417941";"51417952";"M00000496";"MM-LF02-0017";"0.73";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002026";"M00002026";"51417957";"M00005407";"51417955";"51417957";"M00000496";"MM-LF02-0017";"0.01";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002026";"M00002026";"51417957";"M00005408";"51417939";"51417957";"M00000496";"MM-LF02-0017";"0.71";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002027";"M00002027";"51461668";"M00002192";"51461670";"51461668";"M00000341";"MM-LF02-0005";"0.45";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002027";"M00002027";"51461668";"M00002193";"51465972";"51461668";"M00000339";"MM-LF02-0003";"0.01";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002030";"M00002030";"51492300";"M00000342";"MM-LF02-0006";"51492300";"M00000342";"MM-LF02-0006";"0.46";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001992";"M00001992";"51512253";"M00002196";"51512349";;;;;;"bracket assembly";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"51512349";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001992";"M00002196";"51512349";"M00002197";"51512363";"51512253";"M00000050";"MM-BF03-0001";"0.04";"MT";"tubo";" ";" ";"TBSTT";2;"PZ";"taglio tubi no code";"MM-BF03-0001";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2.5;0;0;0;0;0;0;14;0;0;0;0;0;0;;
"M00001992";"M00002196";"51512349";"M00002198";"51512361";"51512253";"M00000516";"MM-LF23-0002";"2.20";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001993";"M00001993";"51524327";"M00002203";"51524328";;;;;;"bracket assembly";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"51524328";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001993";"M00002203";"51524328";"M00002205";"51524330";"51524327";"M00000342";"MM-LF02-0006";"0.67";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002208";"M00002208";"51587648";"M00000406";"MM-LF03-0006";"51587648";"M00000406";"MM-LF03-0006";"0.10";"KG";"lamiere in acciaio al carbonio";"lega DC04";"spessore 25/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF03-0006";"MPL01";"Acciaio al carbonio";"Lega DC04";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002031";"M00002031";"51611683";"M00002211";"51611686";"51611683";"M00000438";"MM-LF10-0011";"0.17";"KG";"51611686";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0011";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002031";"M00002031";"51611683";"M00002212";"47912447";"51611683";"M00000380";"MM-LF10-0003";"0.06";"KG";"47912447";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002032";"M00002032";"51663895";"M00000341";"MM-LF02-0005";"51663895";"M00000341";"MM-LF02-0005";"0.06";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001995";"M00001995";"82032586";"M00000342";"MM-LF02-0006";"82032586";"M00000342";"MM-LF02-0006";"7.20";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 40/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001211";"M00001211";"84151073";"M00000159";"MM-CF04-0018";"84151073";"M00000159";"MM-CF04-0018";"0.50";"KG";"tondi acciaio al carbonio";"lega S235 JR (Fe 360B)";"diam. mm 15";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0018";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;;
"M00001999";"M00001999";"84278885";"M00000341";"MM-LF02-0005";"84278885";"M00000341";"MM-LF02-0005";"2.54";"KG";"lamiere in acciaio al carbonio";"lega DD11";"spessore 30/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002033";"M00002033";"84491644";"M00005376";"84491646";"84491644";"M00000436";"MM-LF09-0010";"0.35";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0010";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002000";"M00002000";"87302174";"M00007872";"87302174POS20";"87302174";"M00000123";"MM-CF04-0005";"0.01";"KG";"pin diametro 8 lungh 22 mm";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;;
"M00002001";"M00002001";"87612108";"M00005409";"87612109";"87612108";"M00000414";"MM-LF11-0007";"2.56";"KG";"piastra cofano anteriore";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0007";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002002";"M00002002";"87685907";"M00000420";"MM-LF05-0005";"87685907";"M00000420";"MM-LF05-0005";"8.23";"KG";"lamiere in acciaio al carbonio";"lega DC01";"spessore 25/10";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0005";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005439";"90386610";"90325173";"M00000342";"MM-LF02-0006";"0.44";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005440";"90325196";"90325173";"M00000342";"MM-LF02-0006";"1.83";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005441";"90391614";"90325173";"M00000342";"MM-LF02-0006";"0.42";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005442";"90349446";"90325173";"M00000342";"MM-LF02-0006";"0.20";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005443";"90325472";"90325173";"M00000342";"MM-LF02-0006";"0.07";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005445";"51588447";"90325173";"M00000394";"MM-LF05-0002";"0.01";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0002";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"90325173";"M00005446";"90386611";"90325173";"M00000341";"MM-LF02-0005";"0.10";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002003";"M00002003";"90333348";"M00005329";"90333344";"90333348";"M00000414";"MM-LF11-0007";"0.64";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0007";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002051";"M00002051";"90348397";"M00003751";"90348399";"90348397";"M00000421";"MM-LF05-0006";"0.13";"KG";"90348399";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002052";"M00002052";"90370124";"M00003753";"90370126";"90370124";"M00000342";"MM-LF02-0006";"0.19";"KG";"90370126";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002052";"M00002052";"90370124";"M00003754";"90370128";"90370124";"M00000342";"MM-LF02-0006";"0.02";"KG";"90370128";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002037";"M00002037";"90378380";"M00003755";"90378379";"90378380";"M00000421";"MM-LF05-0006";"0.30";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002038";"M00002038";"90379553";"M00003756";"90379543";"90379553";"M00000496";"MM-LF02-0017";"0.34";"KG";"90379543";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002040";"M00002040";"90385266";"M00003762";"90380516";"90385266";"M00000421";"MM-LF05-0006";"0.15";"KG";"90380516";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0006";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002053";"M00002053";"90386858";"M00003764";"90386861";"90386858";"M00000374";"MM-LF09-0002";"0.84";"KG";"90386861";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0002";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002053";"M00002053";"90386858";"M00006962";"91714048";"90386858";"M00000342";"MM-LF02-0006";"0.40";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002053";"M00002053";"90386858";"M00006963";"47478511";"90386858";"M00000348";"MM-LF02-0012";"0.01";"KG";"bracket";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0012";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
