"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00003707";"HZ580304926201";"M00003707";"HZ580304926201";"M00000358";"MM-LX02-0005";"M00000358";"MM-LX02-0005";"0.01";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003708";"HZ580304926301";"M00003708";"HZ580304926301";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.09";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00003720";"5803052970";"M00003720";"5803052970";"M00000464";"MM-LA03-0003";"M00000464";"MM-LA03-0003";"0.02";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005919";"HZ580305802701";"M00005919";"HZ580305802701";"M00008378";"5803058027_POS_10";"M00000358";"MM-LX02-0005";"1.64";"KG";"5803058027_pos_10";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005489";"5803059137";"M00005489";"5803059137";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"1.69";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"5803060398";"M00008255";"5803060398";"M00008257";"5803060400";"M00007902";"MM-LZ13-0003";"2.20";"KG";"pannello";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LZ13-0003";"MPL01";"Acciaio zincato";"Lega S235 JR + 25/25-A";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"5803060398";"M00008255";"5803060398";"M00002878";"00048744";"M00000353";"MM-LZ02-0004";"0.01";"KG";"00048744";" ";" ";"LAMPI";6;"PZ";"null";"MM-LZ02-0004";"MPL01";"Acciaio zincato";"Lega DC04 + ZF110RB";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"5803060398";"M00008255";"5803060398";"M00003207";"5006415317";"M00000412";"MM-LF11-0005";"0.37";"KG";"support";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0005";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008255";"5803060398";"M00008255";"5803060398";"M00004217";"55802486331";"M00000512";"MM-LZ14-0001";"0.01";"KG";"piastra";" ";" ";"LAMPI";3;"NR";"null";"MM-LZ14-0001";"MPL01";"Acciaio zincato";"Lega DX52 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005491";"HZ580306344701";"M00005491";"HZ580306344701";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"0.43";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005651";"HZ580306524001";"M00005651";"HZ580306524001";"M00000457";"MM-LX02-0010";"M00000457";"MM-LX02-0010";"1.43";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 12/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005650";"HZ580306524101";"M00005650";"HZ580306524101";"M00000510";"MM-LX03-0001";"M00000510";"MM-LX03-0001";"0.74";"KG";"lamiere in acciaio inox";"lega AISI 430";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006233";"HZ580306730701";"M00006233";"HZ580306730701";"M00000503";"MM-LX02-0013";"M00000503";"MM-LX02-0013";"0.34";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005512";"HZ580306812801";"M00005512";"HZ580306812801";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"0.07";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004673";"5803070073";"M00004673";"5803070073";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"3.85";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005840";"HZ580307028501";"M00005840";"HZ580307028501";"M00000472";"MM-LF14-0001";"M00000472";"MM-LF14-0001";"0.04";"KG";"lamiere in acciaio al carbonio";"lega Fe 360 C";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LF14-0001";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004652";"5803071643";"M00004652";"5803071643";"M00000366";"MM-LA02-0005";"M00000366";"MM-LA02-0005";"0.01";"KG";"lamiere in alluminio";"lega 5754 H111";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LA02-0005";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004568";"HZ580307225501";"M00004568";"HZ580307225501";"M00000358";"MM-LX02-0005";"M00000358";"MM-LX02-0005";"0.30";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0005";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004545";"HZ580307225601";"M00004545";"HZ580307225601";"M00005915";"5803072256P10";"M00000503";"MM-LX02-0013";"0.04";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00006234";"HZ580307324101";"M00006234";"HZ580307324101";"M00000464";"MM-LA03-0003";"M00000464";"MM-LA03-0003";"0.95";"KG";"lamiere in alluminio";"lega P-Al-MG 2.5";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005136";"5803085496";"M00005136";"5803085496";"M00000409";"MM-LF11-0002";"M00000409";"MM-LF11-0002";"0.71";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005001";"5803085497";"M00005001";"5803085497";"M00000409";"MM-LF11-0002";"M00000409";"MM-LF11-0002";"2.65";"KG";"lamiere in acciaio al carbonio";"lega S235JO";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003992";"5803079752";"M00000463";"MM-LA03-0002";"0.04";"KG";"staffa";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003996";"5803046352";"M00000464";"MM-LA03-0003";"0.02";"KG";"staffa";" ";" ";"LAMPI";2;"NR";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00005083";"5803090590";"M00000463";"MM-LA03-0002";"0.00";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003993";"5803079753";"M00000463";"MM-LA03-0002";"0.01";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0002";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005081";"HZ580309058601";"M00005081";"HZ580309058601";"M00003995";"5803079748";"M00000466";"MM-LA03-0005";"1.06";"KG";"staffa";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LA03-0005";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00004593";"HZ580309214901";"M00004593";"HZ580309214901";"M00004609";"5803092149_pos_10";"M00000510";"MM-LX03-0001";"0.15";"KG";"lamiera";" ";" ";"LAMPI";1;"NR";"taglio laser no code";"MM-LX03-0001";"MPL01";"Acciaio inox";"Lega AISI 430";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"5803101902";"M00005183";"5803101902";"M00005185";"5006415784";"M00000464";"MM-LA03-0003";"0.19";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"5803101902";"M00005183";"5803101902";"M00005184";"5006415783";"M00000364";"MM-LA02-0003";"0.25";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"5803101902";"M00005183";"5803101902";"M00005186";"5006415786";"M00000364";"MM-LA02-0003";"0.56";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA02-0003";"MPL01";"Alluminio";"Lega 5754 H111";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005183";"5803101902";"M00005183";"5803101902";"M00005187";"5803101903";"M00000464";"MM-LA03-0003";"0.17";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LA03-0003";"MPL01";"Alluminio";"Lega P-Al-MG 2.5";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003023";"5802893998";"M00000503";"MM-LX02-0013";"0.66";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003022";"5802893993";"M00000503";"MM-LX02-0013";"0.02";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00005624";"5802893992";"M00000297";"MM-RX02-0010";"0.51";"MT";"tubo";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003021";"5802893994";"M00000503";"MM-LX02-0013";"0.53";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003016";"5802893991";"M00000297";"MM-RX02-0010";"0.60";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003020";"5802893995";"M00000503";"MM-LX02-0013";"0.42";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003013";"5802893990";"M00000297";"MM-RX02-0010";"0.90";"MT";"tubo";" ";" ";"TBSTQ";2;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00002686";"00059182";"M00000409";"MM-LF11-0002";"0.01";"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LF11-0002";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003018";"5802893996";"M00000503";"MM-LX02-0013";"0.14";"KG";"sheet metal";" ";" ";"LAMPI";3;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003026";"5802941777";"M00000297";"MM-RX02-0010";"0.66";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003015";"5802893989";"M00000297";"MM-RX02-0010";"0.67";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003014";"5802893988";"M00000297";"MM-RX02-0010";"0.08";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003019";"5802893997";"M00000503";"MM-LX02-0013";"0.49";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003024";"5802893999";"M00000503";"MM-LX02-0013";"1.84";"KG";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0013";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003027";"5802942967";"M00000297";"MM-RX02-0010";"0.62";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00003028";"5802962610";"M00000297";"MM-RX02-0010";"0.90";"MT";"tube";" ";" ";"TBSTQ";1;"PZ";"taglio tubi no code";"MM-RX02-0010";"MPL01";"Acciaio inox";"Lega AISI 304";6000;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008221";"HZ580324639501";"M00008221";"HZ580324639501";"M00008256";"5803246390";"M00000355";"MM-LX02-0002";"0.18";"KG";"supporto";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001236";"E504167607";"M00001236";"E504167607";"M00000426";"MM-LZ03-0003";"M00000426";"MM-LZ03-0003";"0.28";"KG";"lamiere in acciaio zincato";"lega DC01 + ZF110RB";"spessore 20/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ03-0003";"MPL01";"Acciaio zincato";"Lega DC01 + ZF110RB";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00001586";"5802767777";"M00008372";"5802767777SGR";;;;;"sottogruppo";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802767777SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00001586";"5802767777";"M00008375";"5802766778SGR";;;;;"5802766778SGR";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766778SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00001586";"5802767777";"M00008373";"5802764781SGR";;;;;"sottogruppo";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802764781SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00001586";"5802767777";"M00002864";"5802766802";"M00000373";"MM-LF09-0001";"0.10";"KG";"5802766802";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00001586";"5802767777";"M00002865";"5802766803";"M00000373";"MM-LF09-0001";"0.10";"KG";"5802766803";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008373";"5802764781SGR";"M00008374";"5802764781SGR_01";;;;;"sottogruppo";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"5802764781SGR_01";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008373";"5802764781SGR";"M00002860";"5802766780";"M00000373";"MM-LF09-0001";"0.20";"KG";"5802766780";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008374";"5802764781SGR_01";"M00008376";"5802764781";"M00000373";"MM-LF09-0001";"0.17";"KG";"sottogruppo";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008375";"5802766778SGR";"M00002857";"5802766778";"M00000373";"MM-LF09-0001";"0.17";"KG";"5802766778";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008375";"5802766778SGR";"M00002858";"5802766779";"M00000373";"MM-LF09-0001";"0.17";"KG";"5802766779";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008372";"5802767777SGR";"M00002849";"5802766348";;;;;"5802766348";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766348";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008372";"5802767777SGR";"M00002853";"5802766349SGR";;;;;"5802766349SGR";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"5802766349SGR";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00008372";"5802767777SGR";"M00002866";"5802775059";"M00000436";"MM-LF09-0010";"0.04";"KG";"5802775059";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0010";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00002853";"5802766349SGR";"M00002854";"5802766806";"M00000245";"MM-BF03-0027";"0.01";"MT";"5802766806";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0027";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;5;0;0;0;0;0;0;50;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00002853";"5802766349SGR";"M00002855";"5802766349";"M00000244";"MM-RZ02-0011";"0.08";"MT";"5802766349";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00002853";"5802766349SGR";"M00002856";"5802766777";"M00000373";"MM-LF09-0001";"0.17";"KG";"5802766777";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0001";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00002849";"5802766348";"M00002850";"5802766348_POS_10";"M00000244";"MM-RZ02-0011";"0.29";"MT";"sheet metal";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00002849";"5802766348";"M00002851";"5802766348_POS_20";"M00000244";"MM-RZ02-0011";"0.15";"MT";"5802766348_pos.20";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001586";"5802767777";"M00002849";"5802766348";"M00002852";"5802766348_POS_30";"M00000244";"MM-RZ02-0011";"0.32";"MT";"tole";" ";" ";"TBSTR";1;"PZ";"lasertube - cutlite";"MM-RZ02-0011";"MPL01";"Acciaio zincato";"Lega E320 CR2 GZF 110 RA";6000;30;1.5;0;0;0;0;50;0;0;0;0;0;0;0;0;;
"M00001587";"E5802827943";"M00001587";"E5802827943";"M00000470";"MM-LZ07-0001";"M00000470";"MM-LZ07-0001";"0.04";"KG";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LZ07-0001";"MPL01";"Acciaio zincato";"Lega HSLA 340+ZF110A";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00005209";"E5803080457";"M00005209";"E5803080457";"M00000253";"MM-RF02-0038";"M00000253";"MM-RF02-0038";"2.72";"MT";"rettangolari acciaio al carbon";"lega E320 + CR2";"mm 80 x 40 sp 40/10";"TBSTR";"";"";"taglio tubi no code";"MM-RF02-0038";"MPL01";"Acciaio al carbonio";"Lega E320 + CR2";6000;40;4;0;0;0;0;80;0;0;0;0;0;0;0;0;;
"M00001990";"47435145";"M00001990";"47435145";"M00002100";"47436311_1";"M00000347";"MM-LF02-0011";"5.27";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"47435145";"M00001990";"47435145";"M00002101";"47436311_2";"M00000371";"MM-LF02-0015";"4.04";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0015";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;12;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"47435145";"M00001990";"47435145";"M00002102";"47436311_3";"M00000347";"MM-LF02-0011";"2.52";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"47435145";"M00001990";"47435145";"M00002103";"47436311_4";"M00000347";"MM-LF02-0011";"3.85";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"47435145";"M00001990";"47435145";"M00002104";"47436311_5";"M00000347";"MM-LF02-0011";"0.58";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
